dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Indian Liver,SVM (RBF),Beta,5,579,0.7150259067357513,0.5236728837876614,0.21979797304217535,0.07807207348956934,0.6444245143111529,0.6358769452978498,0.11973589479965567
Indian Liver,SVM (RBF),Uncalibrated,6,579,0.7150259067357513,0.5954088952654233,0.2039939061094168,0.059670014976480945,0.6500144288465148,0.5970911584147441,0.4781426127960186
Indian Liver,SVM (RBF),Platt,6,579,0.7150259067357513,0.5954088952654233,0.2052819654775778,0.044320926039662506,0.2638745323347097,0.600265553219762,0.28725591608447876
Indian Liver,SVM (RBF),Isotonic,6,579,0.7150259067357513,0.5781922525107605,0.21954728441886076,0.17505129897406493,0.6428571428571429,0.6427861062835305,0.27812130534938606
Indian Liver,SVM (RBF),Beta,6,579,0.7150259067357513,0.5954088952654233,0.2014700763325224,0.11809852815714568,0.512363981399636,0.5892444400658599,0.5836484192208374
Indian Liver,SVM (RBF),Uncalibrated,7,579,0.7150259067357513,0.6140602582496413,0.19843462746261092,0.06240113225229047,0.43221107466052505,0.5840761114838138,0.7904090606500369
Indian Liver,SVM (RBF),Platt,7,579,0.7150259067357513,0.6140602582496413,0.19825803091960936,0.0657186816388983,0.49775805441113885,0.5839507536911338,0.7610660579745727
Indian Liver,SVM (RBF),Isotonic,7,579,0.7150259067357513,0.6147776183644189,0.22474874442758253,0.2272585439391165,0.7877894790226903,0.8995838746416289,0.1723151185744573
Indian Liver,SVM (RBF),Beta,7,579,0.7150259067357513,0.6140602582496413,0.21346847370012914,0.1232098026097233,0.8182026685342494,0.6145026020966677,0.40468209926181753
Indian Liver,SVM (RBF),Uncalibrated,8,579,0.7150259067357513,0.8263988522238164,0.19192563589405515,0.19880390779537677,0.5913392826394349,0.5682145710118618,1.6850444240682456
Indian Liver,SVM (RBF),Platt,8,579,0.7150259067357513,0.8263988522238164,0.19612045565837116,0.10071036467156044,0.6472451209583414,0.5784135391371724,1.3780379677136956
Indian Liver,SVM (RBF),Isotonic,8,579,0.7150259067357513,0.8378766140602582,0.1361077426411164,0.07835337553578667,0.5714285714285714,0.6777806529469621,0.39017971446231076
Indian Liver,SVM (RBF),Beta,8,579,0.7150259067357513,0.8263988522238164,0.16135270548911682,0.15966202927005216,0.5609322898045652,0.49108704778127354,1.2974279948407508
Indian Liver,SVM (RBF),Uncalibrated,9,579,0.7150259067357513,0.6265243902439024,0.19093763162765118,0.038248000199985595,0.1762648967069963,0.5668926741874702,0.9498806162026585
Indian Liver,SVM (RBF),Platt,9,579,0.7150259067357513,0.6265243902439024,0.19043430863560734,0.08163648668203773,0.1906191244255383,0.5663779419884918,0.9280510980772498
Indian Liver,SVM (RBF),Isotonic,9,579,0.7150259067357513,0.6326219512195121,0.2154733574203276,0.21388409544884926,0.33363471971066927,0.6245836150321211,0.2889023923255351
Indian Liver,SVM (RBF),Beta,9,579,0.7150259067357513,0.6265243902439024,0.2017880004770964,0.21131292861952913,0.6197426162737916,0.591896588092088,0.46528540560596854
Indian Liver,MLP,Uncalibrated,0,579,0.7150259067357513,0.6592261904761905,0.19865361273149257,0.13180253528616195,0.5195193378435043,0.5835099089888104,0.9271349185918438
Indian Liver,MLP,Platt,0,579,0.7150259067357513,0.6592261904761905,0.194989157847227,0.023957625528888363,0.18325266810845275,0.5769679759832576,0.6768171360232126
Indian Liver,MLP,Isotonic,0,579,0.7150259067357513,0.6026785714285714,0.19088615145065474,0.09794564719719137,0.5,0.566012486912032,0.4850995484706062
Indian Liver,MLP,Beta,0,579,0.7150259067357513,0.6592261904761905,0.18844362046330862,0.09192055694852111,0.5873970488695648,0.5584835888573462,0.9038412586558525
Indian Liver,MLP,Uncalibrated,1,579,0.7150259067357513,0.6919642857142857,0.19835458347491788,0.1391578868083983,0.5274183580770593,0.5853855314829484,1.1304201170710295
Indian Liver,MLP,Platt,1,579,0.7150259067357513,0.6919642857142857,0.19565974550775087,0.041126047319196106,0.2533929736382641,0.5788868176388043,0.5972145709178089
Indian Liver,MLP,Isotonic,1,579,0.7150259067357513,0.6369047619047619,0.18580160907192492,0.03141096884971042,0.5,0.5474409333425945,0.9371057001120643
Indian Liver,MLP,Beta,1,579,0.7150259067357513,0.6919642857142857,0.18807082435048988,0.05952551957631905,0.16330692849432427,0.5591824369008872,1.1509803253225277
Indian Liver,MLP,Uncalibrated,2,579,0.7150259067357513,0.5327380952380952,0.21114292020090478,0.10382444887219985,0.48897215850404163,0.6128458871731508,0.21347247022311613
Indian Liver,MLP,Platt,2,579,0.7150259067357513,0.5327380952380952,0.19945764885458322,0.011334816084406589,0.01306522564500412,0.5880423379748682,0.12006792517516723
Indian Liver,MLP,Isotonic,2,579,0.7150259067357513,0.556547619047619,0.21460520835049915,0.06750393214163397,0.9551289496023988,0.6340189485091798,0.14301519224811005
Indian Liver,MLP,Beta,2,579,0.7150259067357513,0.5327380952380952,0.20206562983414292,0.05040824702248476,0.43678666868019433,0.5927198100545183,0.20868713711919054
Indian Liver,MLP,Uncalibrated,3,579,0.7150259067357513,0.6145833333333334,0.20170360407242283,0.09522488428855803,0.46890897444655333,0.5923559584389352,0.8005366722343865
Indian Liver,MLP,Platt,3,579,0.7150259067357513,0.6145833333333334,0.19696584766723874,0.044663388257595055,0.15456897604197628,0.5819528628407792,0.4257372418600788
Indian Liver,MLP,Isotonic,3,579,0.7150259067357513,0.607142857142857,0.1896132929552348,0.025254051161258177,0.125,0.5555475026585199,0.7771107581801322
Indian Liver,MLP,Beta,3,579,0.7150259067357513,0.6145833333333334,0.1926932801306688,0.03257183345750691,0.12527909814071336,0.5695264016132985,0.8246984201005062
Indian Liver,MLP,Uncalibrated,4,579,0.7150259067357513,0.6556671449067432,0.2005827893234955,0.07157000620867467,0.3089447435100743,0.5878484488558553,1.1011389916334176
Indian Liver,MLP,Platt,4,579,0.7150259067357513,0.6556671449067432,0.2028019381226695,0.10614135404616558,0.2484379085382724,0.5937137880103777,0.6509319573234376
Indian Liver,MLP,Isotonic,4,579,0.7150259067357513,0.6305595408895266,0.19352769193567868,0.05210863428762495,0.13157894736842102,0.560322919177394,0.9263436734998112
Indian Liver,MLP,Beta,4,579,0.7150259067357513,0.6556671449067432,0.19594505850152213,0.08319522128489334,0.20875700774250083,0.5732398632081468,1.1121169364593881
Indian Liver,MLP,Uncalibrated,5,579,0.7150259067357513,0.593974175035868,0.20056714850247434,0.15834441517558398,0.5822507162717676,0.5779849698345083,0.6120335545853419
Indian Liver,MLP,Platt,5,579,0.7150259067357513,0.593974175035868,0.20123675798967103,0.11715388450089903,0.25362317473365803,0.5853654575300816,0.6656569815261235
Indian Liver,MLP,Isotonic,5,579,0.7150259067357513,0.6076040172166428,0.20597224672622,0.13480064490667298,0.5806451612903225,0.5890028960412201,0.4455586983125782
Indian Liver,MLP,Beta,5,579,0.7150259067357513,0.593974175035868,0.20507041626944456,0.10212302376477496,0.23434084499143482,0.5887830281757875,0.4889246640772516
Indian Liver,MLP,Uncalibrated,6,579,0.7150259067357513,0.569583931133429,0.213454961273479,0.16622536672054225,0.32391011674532527,0.6168142875354341,0.44611208347841885
Indian Liver,MLP,Platt,6,579,0.7150259067357513,0.569583931133429,0.20538303308787856,0.030815770929516234,0.18935997041594987,0.600361014556315,0.300918487895396
Indian Liver,MLP,Isotonic,6,579,0.7150259067357513,0.5817790530846485,0.20557184899197514,0.12088443431384295,0.3333333233333333,0.8710062539968494,0.009628907273861738
Indian Liver,MLP,Beta,6,579,0.7150259067357513,0.569583931133429,0.20503744041484284,0.12018464414673186,0.34102810979174436,0.5992847610747616,0.41829249194398915
Indian Liver,MLP,Uncalibrated,7,579,0.7150259067357513,0.5667144906743184,0.21422338835365523,0.09727279623570106,0.23049497222007986,0.619892478117539,0.38736586678861623
Indian Liver,MLP,Platt,7,579,0.7150259067357513,0.5667144906743184,0.20588904047271056,0.013649199385134132,0.058806727797260816,0.6017021547954464,0.20770787583881853
Indian Liver,MLP,Isotonic,7,579,0.7150259067357513,0.5767575322812052,0.2154091332860195,0.08075064745960653,0.708856159219639,0.6176706489059413,0.26265041011538875
Indian Liver,MLP,Beta,7,579,0.7150259067357513,0.5667144906743184,0.20491953596143397,0.06682465442310472,0.1936672908719106,0.5989760641426902,0.4168819141816614
Indian Liver,MLP,Uncalibrated,8,579,0.7150259067357513,0.6025824964131994,0.20208845803039163,0.07711480525015874,0.4696914628589386,0.5903962088652335,0.9344005999326407
Indian Liver,MLP,Platt,8,579,0.7150259067357513,0.6025824964131994,0.2032946033797761,0.07091600404385842,0.15110380424896108,0.5947965697024445,0.598685240803922
Indian Liver,MLP,Isotonic,8,579,0.7150259067357513,0.6341463414634146,0.1956139975280963,0.08908381874789624,0.625,0.5633788826782256,0.6338654713601525
Indian Liver,MLP,Beta,8,579,0.7150259067357513,0.6025824964131994,0.19841825867940532,0.08496046424254132,0.16986782548659374,0.5782146525159227,0.9109806685717445
Indian Liver,MLP,Uncalibrated,9,579,0.7150259067357513,0.39176829268292684,0.21915955518042476,0.11638430347039708,0.22282571628622727,0.629421375749843,-0.2816298034769543
Indian Liver,MLP,Platt,9,579,0.7150259067357513,0.39176829268292684,0.20460399115532135,0.012617772365811004,0.021422928701789412,0.5999117469805857,-0.2448295231535142
Indian Liver,MLP,Isotonic,9,579,0.7150259067357513,0.4237804878048781,0.21719600835574182,0.12349793260499702,0.4,0.6339069303034924,0.11910455634484592
Indian Liver,MLP,Beta,9,579,0.7150259067357513,0.39176829268292684,0.21536850868989826,0.16494288138220023,0.4127785420968161,0.6243025746948218,-0.2745444698661157
Early Diabetes,Logistic Regression,Uncalibrated,0,520,0.6153846153846154,0.959375,0.0671185769589763,0.08313786948102284,0.6685997548730737,0.22160571303299245,0.8699289514267275
Early Diabetes,Logistic Regression,Platt,0,520,0.6153846153846154,0.959375,0.06800224689616136,0.10351570655271503,0.7697220025371648,0.23462541124209982,1.0541866275575664
Early Diabetes,Logistic Regression,Isotonic,0,520,0.6153846153846154,0.971875,0.06848502300873203,0.05167241055204238,0.28260869565217395,0.21242234051614892,0.7437301679746244
Early Diabetes,Logistic Regression,Beta,0,520,0.6153846153846154,0.959375,0.06746557648284286,0.07846556546506334,0.880064844990549,0.22541676382836665,0.7710665158309993
Early Diabetes,Logistic Regression,Uncalibrated,1,520,0.6153846153846154,0.9828125,0.05405616696667745,0.07398609846861101,0.41891094477115076,0.19132457251901258,1.0970212859087585
Early Diabetes,Logistic Regression,Platt,1,520,0.6153846153846154,0.9828125,0.04996598591767405,0.0907661352121153,0.5071608303261101,0.19425525090666096,1.246662038399172
Early Diabetes,Logistic Regression,Isotonic,1,520,0.6153846153846154,0.97265625,0.05784777914514587,0.07144989969550852,0.5177389567919723,0.4767282538003136,0.4241198369088459
Early Diabetes,Logistic Regression,Beta,1,520,0.6153846153846154,0.9828125,0.05279173515846939,0.08407612214118515,0.5154977086201187,0.1927496842097385,0.9321177601211939
Early Diabetes,Logistic Regression,Uncalibrated,2,520,0.6153846153846154,0.990625,0.036459988989882536,0.07938436041897687,0.8115255498031106,0.11767506002904302,1.077771812958556
Early Diabetes,Logistic Regression,Platt,2,520,0.6153846153846154,0.990625,0.04044907530182195,0.10398670328802177,0.825908168376278,0.1508810009300185,1.238034128054623
Early Diabetes,Logistic Regression,Isotonic,2,520,0.6153846153846154,0.9921875,0.04020704369659373,0.02741081006724042,0.6206896551724138,0.12727829411507136,0.682763699808805
Early Diabetes,Logistic Regression,Beta,2,520,0.6153846153846154,0.990625,0.03707255747517042,0.06204788737084367,0.8418181667949507,0.11449591365863855,0.9594767379111502
Early Diabetes,Logistic Regression,Uncalibrated,3,520,0.6153846153846154,0.9859375,0.06521842956039423,0.08814645469745651,0.7030003918990337,0.21100216785949094,1.030539720333514
Early Diabetes,Logistic Regression,Platt,3,520,0.6153846153846154,0.9859375,0.07409386820075002,0.08496065941563527,0.7208905597132,0.2503894484510038,1.6756359498388735
Early Diabetes,Logistic Regression,Isotonic,3,520,0.6153846153846154,0.9898437499999999,0.06785387323201678,0.08556459277613396,0.625,0.2116633664664707,0.9054516074198753
Early Diabetes,Logistic Regression,Beta,3,520,0.6153846153846154,0.9859375,0.06792042820214428,0.0851922947043279,0.6567737035067064,0.2241355443217343,0.9098829898861427
Early Diabetes,Logistic Regression,Uncalibrated,4,520,0.6153846153846154,0.96875,0.05666388290560877,0.08244913688683812,0.7877018093705699,0.20291085049779461,0.8854943321827228
Early Diabetes,Logistic Regression,Platt,4,520,0.6153846153846154,0.96875,0.05955714043313836,0.11036317183483169,0.8181585235910477,0.21528397675622807,1.1013831668760992
Early Diabetes,Logistic Regression,Isotonic,4,520,0.6153846153846154,0.9734375000000001,0.05787877026363378,0.0760655377527344,0.8,0.4711490833076794,0.4367965977115541
Early Diabetes,Logistic Regression,Beta,4,520,0.6153846153846154,0.96875,0.05798320346546556,0.07713985788988206,0.764862569672067,0.2164065591371221,0.7529164660799912
Early Diabetes,Logistic Regression,Uncalibrated,5,520,0.6153846153846154,0.9609374999999999,0.06485528581183082,0.11209268217305417,0.5019156405914185,0.2446899172390187,0.8914022496355639
Early Diabetes,Logistic Regression,Platt,5,520,0.6153846153846154,0.9609374999999999,0.05719959113599176,0.1004750955842266,0.46049000120082606,0.22288295187626633,1.1334687067868945
Early Diabetes,Logistic Regression,Isotonic,5,520,0.6153846153846154,0.9624999999999999,0.05454716866936217,0.08677514144954372,0.4347826086956522,0.20708249103336132,0.8057682021111718
Early Diabetes,Logistic Regression,Beta,5,520,0.6153846153846154,0.9609374999999999,0.06194547836306327,0.10681148898539856,0.5081991967005569,0.24453969725219674,0.8070429131236629
Early Diabetes,Logistic Regression,Uncalibrated,6,520,0.6153846153846154,0.9984375000000001,0.027255795797528088,0.08691767501287596,0.5615200801418401,0.10595119736065194,1.6587759637796462
Early Diabetes,Logistic Regression,Platt,6,520,0.6153846153846154,0.9984375000000001,0.023569428592234272,0.10179150133002594,0.5448756381097106,0.11813191646700782,1.7412268846369017
Early Diabetes,Logistic Regression,Isotonic,6,520,0.6153846153846154,0.99921875,0.02190367126909831,0.05181533279948938,0.36363636363636365,0.08480189248037634,1.549123888826117
Early Diabetes,Logistic Regression,Beta,6,520,0.6153846153846154,0.9984375000000001,0.02451912641648896,0.07769021786106609,0.5614558536746274,0.09491457167311021,1.5839027602043614
Early Diabetes,Logistic Regression,Uncalibrated,7,520,0.6153846153846154,0.9625,0.08045772516205492,0.06877240171053683,0.7903459433258277,0.23812692495501345,0.963422324421491
Early Diabetes,Logistic Regression,Platt,7,520,0.6153846153846154,0.9625,0.08431762372360713,0.09076229321396655,0.8324160572983874,0.26890445273831415,1.0284978444603727
Early Diabetes,Logistic Regression,Isotonic,7,520,0.6153846153846154,0.9656250000000001,0.07395382767227054,0.05805542654519807,0.3608438534370859,0.21851753459519913,0.7129283142965146
Early Diabetes,Logistic Regression,Beta,7,520,0.6153846153846154,0.9625,0.0817931454158997,0.06009129197746445,0.8192895796626275,0.2393735697651723,0.8452101501621908
Early Diabetes,Logistic Regression,Uncalibrated,8,520,0.6153846153846154,0.9828125,0.06840022990861049,0.10654209870037006,0.7642082453737467,0.2303848213807696,0.9622510651374272
Early Diabetes,Logistic Regression,Platt,8,520,0.6153846153846154,0.9828125,0.07530295544189368,0.09700209708240813,0.8370937964850342,0.25580691029799685,1.459003415223553
Early Diabetes,Logistic Regression,Isotonic,8,520,0.6153846153846154,0.965625,0.06032236767157727,0.08309896221267854,0.6666666666666666,0.4759049069114268,0.5623427869101163
Early Diabetes,Logistic Regression,Beta,8,520,0.6153846153846154,0.9828125,0.06964498650274806,0.08392028579657287,0.7540977337486863,0.2444331871147329,0.8246795961007614
Early Diabetes,Logistic Regression,Uncalibrated,9,520,0.6153846153846154,0.975,0.06369760751130388,0.0981090530668737,0.7764674936214053,0.21189117299064117,1.000741994679298
Early Diabetes,Logistic Regression,Platt,9,520,0.6153846153846154,0.975,0.06280790944130629,0.09346732323472909,0.6880400371303232,0.22409971822794023,1.1031506055056415
Early Diabetes,Logistic Regression,Isotonic,9,520,0.6153846153846154,0.9734375,0.06749317211041568,0.06958626979245605,0.6111111111111112,0.22755994214674227,0.6690498904397184
Early Diabetes,Logistic Regression,Beta,9,520,0.6153846153846154,0.975,0.06478045118003353,0.08693394946052214,0.689789505669756,0.21489647629339442,0.8911588439547915
Early Diabetes,Decision Tree,Uncalibrated,0,520,0.6153846153846154,0.9851562500000001,0.019501145345016156,0.01931724098681637,0.1428571428571429,0.08662596769206218,0.7608179873721306
Early Diabetes,Decision Tree,Platt,0,520,0.6153846153846154,0.9851562500000001,0.01933691796078448,0.026770936382400502,0.12000077212903565,0.09841506876780506,1.2670400990952073
Early Diabetes,Decision Tree,Isotonic,0,520,0.6153846153846154,0.9851562500000001,0.019501145345016156,0.01931724098681637,0.1428571428571429,0.08662596769206218,0.7608179873721306
Early Diabetes,Decision Tree,Beta,0,520,0.6153846153846154,0.9851562500000001,0.01974579023343581,0.02036198870332815,0.16345500756944098,0.08796195921637352,0.7575239851331437
Early Diabetes,Decision Tree,Uncalibrated,1,520,0.6153846153846154,0.94453125,0.061969899863636164,0.05467017324286565,0.5555555555555556,0.7883668075257967,0.3269441323263443
Early Diabetes,Decision Tree,Platt,1,520,0.6153846153846154,0.94453125,0.05850847086810452,0.02383315770264839,0.5017943826618323,0.22713670113755577,0.8856011306250717
Early Diabetes,Decision Tree,Isotonic,1,520,0.6153846153846154,0.94453125,0.061969899863636164,0.05467017324286565,0.5555555555555556,0.7883668075257967,0.3269441323263443
Early Diabetes,Decision Tree,Beta,1,520,0.6153846153846154,0.94453125,0.06168272057960452,0.053541529140357785,0.5366749915520312,0.7424639750024074,0.3268148289301286
Early Diabetes,Decision Tree,Uncalibrated,2,520,0.6153846153846154,0.97265625,0.022783177397429452,0.04541693308939408,0.22499999999999998,0.38245164586318203,0.5105372901280038
Early Diabetes,Decision Tree,Platt,2,520,0.6153846153846154,0.97265625,0.021430709142897082,0.03616370384025112,0.10041054957214533,0.11950392154854593,1.2665046060902092
Early Diabetes,Decision Tree,Isotonic,2,520,0.6153846153846154,0.97265625,0.022783177397429452,0.04541693308939408,0.22499999999999998,0.38245164586318203,0.5105372901280038
Early Diabetes,Decision Tree,Beta,2,520,0.6153846153846154,0.97265625,0.023292829751817005,0.04671750505927082,0.24048495541977366,0.3064665160039751,0.5063404683182073
Early Diabetes,Decision Tree,Uncalibrated,3,520,0.6153846153846154,0.94140625,0.05615168964522662,0.061537751374241334,0.23809523809523808,0.7706480890614693,0.3856326822543937
Early Diabetes,Decision Tree,Platt,3,520,0.6153846153846154,0.94140625,0.058223448049762906,0.04243612537391922,0.35857868602217363,0.2199349013155949,0.9818801576356602
Early Diabetes,Decision Tree,Isotonic,3,520,0.6153846153846154,0.94140625,0.05615168964522662,0.061537751374241334,0.23809523809523808,0.7706480890614693,0.3856326822543937
Early Diabetes,Decision Tree,Beta,3,520,0.6153846153846154,0.94140625,0.05664692488832542,0.06225862284352074,0.25023894260910157,0.7291857423468855,0.3837533056998183
Early Diabetes,Decision Tree,Uncalibrated,4,520,0.6153846153846154,1.0,0.0047293541582497925,0.023762493210377465,0.33333333333333337,0.02663461153205512,1.1334969094409117
Early Diabetes,Decision Tree,Platt,4,520,0.6153846153846154,1.0,0.004515006738686728,0.052551818242905377,0.19376568861035537,0.05503345105905232,1.5710132444515355
Early Diabetes,Decision Tree,Isotonic,4,520,0.6153846153846154,1.0,0.0047293541582497925,0.023762493210377465,0.33333333333333337,0.02663461153205512,1.1334969094409117
Early Diabetes,Decision Tree,Beta,4,520,0.6153846153846154,1.0,0.0050766450353725845,0.024408156372808545,0.33309337956704277,0.027498261730369993,1.1221598422435486
Early Diabetes,Decision Tree,Uncalibrated,5,520,0.6153846153846154,0.9531250000000001,0.04291443365809599,0.06432629332628918,0.17692307692307696,0.4654768793862927,0.4697719499428905
Early Diabetes,Decision Tree,Platt,5,520,0.6153846153846154,0.9531250000000001,0.03860818929430998,0.05596838879514757,0.15707489828009982,0.16427996916801318,1.1172557496603108
Early Diabetes,Decision Tree,Isotonic,5,520,0.6153846153846154,0.9531250000000001,0.04291443365809599,0.06432629332628918,0.17692307692307696,0.4654768793862927,0.4697719499428905
Early Diabetes,Decision Tree,Beta,5,520,0.6153846153846154,0.9531250000000001,0.04403335202594786,0.06773755861893796,0.21531739980256762,0.46983371703469634,0.46558962287084366
Early Diabetes,Decision Tree,Uncalibrated,6,520,0.6153846153846154,1.0,0.004201393898630881,0.028863118350291844,0.33333333333333337,0.03135834139346849,1.347372169515558
Early Diabetes,Decision Tree,Platt,6,520,0.6153846153846154,1.0,0.003958275171787403,0.05269705801071746,0.1932050200554739,0.05482357442783489,1.5727772602562498
Early Diabetes,Decision Tree,Isotonic,6,520,0.6153846153846154,1.0,0.004201393898630881,0.028863118350291844,0.33333333333333337,0.03135834139346849,1.347372169515558
Early Diabetes,Decision Tree,Beta,6,520,0.6153846153846154,1.0,0.004496033506344579,0.029846254196195156,0.3355624755179807,0.03251560243608831,1.3624692772962246
Early Diabetes,Decision Tree,Uncalibrated,7,520,0.6153846153846154,0.9390625000000001,0.06772748569344729,0.06944022750634206,0.1910112339550562,0.5401871983463415,0.40733872338636484
Early Diabetes,Decision Tree,Platt,7,520,0.6153846153846154,0.9390625000000001,0.06500589207714727,0.06352543591892593,0.13851401050162387,0.23222601890979108,1.0777038907047516
Early Diabetes,Decision Tree,Isotonic,7,520,0.6153846153846154,0.9390625000000001,0.06772748569344729,0.06944022750634206,0.1910112339550562,0.5401871983463415,0.40733872338636484
Early Diabetes,Decision Tree,Beta,7,520,0.6153846153846154,0.9390625000000001,0.06775676204013942,0.06920571390029105,0.19297051359582693,0.5423698582466229,0.404952163396795
Early Diabetes,Decision Tree,Uncalibrated,8,520,0.6153846153846154,0.9468750000000001,0.054977284322569556,0.043871162173233086,0.06533100545296167,0.7651654639094405,0.35190155174430404
Early Diabetes,Decision Tree,Platt,8,520,0.6153846153846154,0.9468750000000001,0.053197059726934594,0.01315159476929157,0.0471060314929123,0.2113000650070581,0.884165541030683
Early Diabetes,Decision Tree,Isotonic,8,520,0.6153846153846154,0.9468750000000001,0.054977284322569556,0.043871162173233086,0.06533100545296167,0.7651654639094405,0.35190155174430404
Early Diabetes,Decision Tree,Beta,8,520,0.6153846153846154,0.9468750000000001,0.054864639926102625,0.04331459585999823,0.06588513971868994,0.6745252968324542,0.35191558303107157
Early Diabetes,Decision Tree,Uncalibrated,9,520,0.6153846153846154,0.9476562499999999,0.0574155087601422,0.06751669328276712,0.40909090909090906,0.5026625742933947,0.4604865779789722
Early Diabetes,Decision Tree,Platt,9,520,0.6153846153846154,0.9476562499999999,0.05304531513599782,0.05874000512094992,0.4047968091712878,0.20311655648953125,1.1030159072065875
Early Diabetes,Decision Tree,Isotonic,9,520,0.6153846153846154,0.9476562499999999,0.0574155087601422,0.06751669328276712,0.40909090909090906,0.5026625742933947,0.4604865779789722
Early Diabetes,Decision Tree,Beta,9,520,0.6153846153846154,0.9476562499999999,0.058243083886553346,0.06992958756547948,0.40330689641530426,0.5049700137148836,0.45887599505334903
Early Diabetes,Random Forest,Uncalibrated,0,520,0.6153846153846154,1.0,0.013464921864338631,0.05952545543583344,0.4559685705738332,0.06832502373344941,1.5969912211474515
Early Diabetes,Random Forest,Platt,0,520,0.6153846153846154,1.0,0.006472799286176208,0.051129370709547824,0.36524391826386704,0.055039057412420905,1.5620748372103828
Early Diabetes,Random Forest,Isotonic,0,520,0.6153846153846154,1.0,1.0000000081169189e-16,1.0000000030921596e-08,1.0000000050247593e-08,1.0000000100247595e-08,0.6636513275832057
Early Diabetes,Random Forest,Beta,0,520,0.6153846153846154,1.0,0.0024267988206261035,0.013852821841774327,0.2870735457189414,0.01529772740362738,1.0353325085626646
Early Diabetes,Random Forest,Uncalibrated,1,520,0.6153846153846154,0.9953125,0.032282499932619044,0.057664522409698965,0.6932890491861079,0.11320921721260269,1.2751504489302594
Early Diabetes,Random Forest,Platt,1,520,0.6153846153846154,0.9953125,0.0346066369067848,0.0775103480596962,0.7536227970695918,0.12096935780293269,1.163226060696476
Early Diabetes,Random Forest,Isotonic,1,520,0.6153846153846154,0.971875,0.044891109436267444,0.055090845553086965,0.5315471133902241,0.43651506042003985,0.3635255444582551
Early Diabetes,Random Forest,Beta,1,520,0.6153846153846154,0.9953125,0.03682685921878503,0.049211120422927024,0.774688393852563,0.10828952600268965,0.6003773502181982
Early Diabetes,Random Forest,Uncalibrated,2,520,0.6153846153846154,1.0,0.009583530510458847,0.05123025445205553,0.4483721264367816,0.05738075464258821,1.5748173021503886
Early Diabetes,Random Forest,Platt,2,520,0.6153846153846154,1.0,0.004541610931759672,0.04469802523707585,0.35088566056040305,0.04741534492832256,1.520492557828963
Early Diabetes,Random Forest,Isotonic,2,520,0.6153846153846154,1.0,0.0007521597280430551,0.0038032466074029822,0.19776831358494662,0.0042376603275152145,0.7463217125253911
Early Diabetes,Random Forest,Beta,2,520,0.6153846153846154,1.0,0.0011919103720753675,0.0078017952557618234,0.2365885233590469,0.008503123548752784,0.9778662498150765
Early Diabetes,Random Forest,Uncalibrated,3,520,0.6153846153846154,0.9968750000000001,0.028871431113967734,0.08046519664535876,0.7098968801757868,0.10655894149600273,1.445216565843016
Early Diabetes,Random Forest,Platt,3,520,0.6153846153846154,0.9968750000000001,0.03244613566870934,0.05972080459543819,0.32305156868145546,0.1220957188184797,1.500952539713905
Early Diabetes,Random Forest,Isotonic,3,520,0.6153846153846154,0.9500000000000001,0.038461537692307785,0.03846153538461543,0.05882351941176478,0.7084877303433698,0.4698491216000083
Early Diabetes,Random Forest,Beta,3,520,0.6153846153846154,0.9968750000000001,0.03657596776205868,0.044461904338414834,0.2621374730640249,0.1297059422400065,0.9278845956696686
Early Diabetes,Random Forest,Uncalibrated,4,520,0.6153846153846154,1.0,0.012734208752134416,0.05873156070543134,0.5033103448275862,0.0672469147277663,1.5568235489259958
Early Diabetes,Random Forest,Platt,4,520,0.6153846153846154,1.0,0.008037445050847166,0.05231804757838755,0.4450965819508117,0.05750133389674445,1.529167050547477
Early Diabetes,Random Forest,Isotonic,4,520,0.6153846153846154,1.0,0.0069194155570942995,0.011535419804319078,0.5998413198245836,0.0176133580788545,0.8143545695075038
Early Diabetes,Random Forest,Beta,4,520,0.6153846153846154,1.0,0.004083251490511412,0.016470263063405936,0.3923324046656004,0.019126353010101623,1.0638257211767537
Early Diabetes,Random Forest,Uncalibrated,5,520,0.6153846153846154,1.0,0.016639761857773848,0.07159229682791975,0.48566511204535456,0.08256660357933912,1.725997411718683
Early Diabetes,Random Forest,Platt,5,520,0.6153846153846154,1.0,0.007497848050118212,0.05573049422406842,0.4077537611592599,0.060361256382614616,1.6051538370692409
Early Diabetes,Random Forest,Isotonic,5,520,0.6153846153846154,1.0,1.0000000081169189e-16,1.0000000030921596e-08,1.0000000050247593e-08,1.0000000100247595e-08,0.6636513275832057
Early Diabetes,Random Forest,Beta,5,520,0.6153846153846154,1.0,0.0019475019591377585,0.012579839441694201,0.27433627013206796,0.013737032124566902,1.0218897864351237
Early Diabetes,Random Forest,Uncalibrated,6,520,0.6153846153846154,1.0,0.00807599157262311,0.05192960250745919,0.27793391239210974,0.056653879856669045,1.604351692116268
Early Diabetes,Random Forest,Platt,6,520,0.6153846153846154,1.0,0.003049390102003711,0.04306726567811158,0.15602800902569663,0.044711406626126854,1.5107746306390504
Early Diabetes,Random Forest,Isotonic,6,520,0.6153846153846154,1.0,1.0000000081169189e-16,1.0000000030921596e-08,1.0000000050247593e-08,1.0000000100247595e-08,0.6636513275832056
